participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
18,38.0,Woman / Vrouw,,,nijmegen,38.0,koud_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,koud,koud_g_ch1,0.0,1.5960148921019597,756.208867874382,0.1641170435539827,0.1641170435539827,1966.666666666664,,,,0.5456086196937826,1.4730235459505256,0.0,0.04950268199177771,0.04950268199177771,1383.3333333333462,,,,,,Gen_Z,
3,32.0,Woman / Weiblich,1.0,3.0,lndw,60.0,langsam_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,langsam,langsam_g_ch1,0.6335812342791591,2.835168816946261,85.89399151149613,0.12645878942043,0.12645878942043,5216.666666666675,,,1833.135986426426,0.08832558574740901,0.018299270078346197,159.32259202131902,0.06857531045693602,0.06857531045693602,1050.0000000000837,8.0,43.0,1.0,4.0,0.0,Millenial,
14,11.0,Man / Männlich,1.0,2.0,lndw,40.0,langsam_g_ch1_g14_compr.mp4,ch1g14,15.0,1.0,langsam,langsam_g_ch1,0.7711261683391794,2.8550866590233466,824.4210931852986,0.1420295328254902,0.1420295328254902,14566.666666666486,,,12911.434612495786,0.05366816664001306,0.05329919122722648,373.1198196371482,0.05099919156614599,0.05099919156614599,7816.666666666443,1.0,10.0,1.0,0.0,0.0,Gen_Alpha,Introvert
5,25.0,Man / Man,,4.0,nijmegen,71.0,koud_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,koud,koud_g_ch1,0.0,2.530382893833798,581.2247605033856,0.2668173187282116,0.2668173187282116,6633.333333333386,,,,0.188671164476638,0.6976580263064651,880.3806149821198,0.04335295871945,0.04335295871945,533.3333333335786,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
39,39.0,Woman / Weiblich,1.0,3.0,lndw,41.0,Donner_g_ch2_g19_compr.mp4,ch2g19,20.0,2.0,Donner,Donner_g_ch2,1.4208202419371967,2.5093462002926774,469.48091163421674,0.5162551311740043,0.5162551311740043,6466.666666666714,,,3531.8473195308184,0.5184269755976865,0.24156011328693072,76.23035722015044,0.2963997960379463,0.2963997960379463,2016.6666666666415,30.0,7.0,0.0,1.0,0.0,Millenial,Introvert
52,21.0,Man / Männlich,1.0,3.0,lndw,53.0,kalt_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,kalt,kalt_g_ch3,0.582789720212171,0.871699140127736,2016.6666666666615,0.1454215192579466,0.1454215192579466,4766.666666666664,,,,0.08919504630583602,0.4185722300593139,2016.6666666666615,0.040092401265305805,0.040092401265305805,3299.999999999996,0.0,7.0,0.0,1.0,0.0,Gen_Z,
59,27.0,Woman / Weiblich,1.0,3.0,lndw,40.0,langsam_g_ch3_g19_compr.mp4,ch3g19,20.0,3.0,langsam,langsam_g_ch3,0.9334420360989556,2.6986985661969283,624.8036135903453,0.1764280957283139,0.1764280957283139,19033.33333333344,,,22444.694016601592,0.1331466781384666,0.12836940761063076,214.82076333926148,0.08694375581874639,0.08694375581874639,12950.000000000056,1.0,20.0,1.0,1.0,0.0,Gen_Z,Introvert
0,,,,,lndw,,leise_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,leise,leise_g_ch2,0.3310628577420105,1.5791960171759494,916.6666666666678,0.0570328541590892,0.0570328541590892,2416.6666666666592,9.938828,-10.818464,,,,,,,,,,,,,,
0,,,,,lndw,,leise_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,leise,leise_g_ch3,0.3310628577420105,1.5791960171759494,916.6666666666678,0.0570328541590892,0.0570328541590892,2416.6666666666592,9.938828,-10.818464,,,,,,,,,,,,,,
0,,,,,lndw,,langsam_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,langsam,langsam_g_ch2,0.7127385437534381,2.8068322251287117,210.02645336030787,0.1027486061572917,0.1027486061572917,4016.666666666666,,,,,,,,,,,,,,,,
0,,,,,lndw,,langsam_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,langsam,langsam_g_ch3,0.7127385437534381,2.8068322251287117,210.02645336030787,0.1027486061572917,0.1027486061572917,4016.666666666666,,,,,,,,,,,,,,,,
0,,,,,lndw,,Donner_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,Donner,Donner_g_ch2,1.3456476984695132,2.708971435621531,150.51352426826858,0.3506731194123202,0.3506731194123202,3216.6666666666615,,,,,,,,,,,,,,,,
0,,,,,lndw,,Donner_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,Donner,Donner_g_ch3,1.3456476984695132,2.708971435621531,150.51352426826858,0.3506731194123202,0.3506731194123202,3216.6666666666615,,,,,,,,,,,,,,,,
0,,,,,lndw,,kalt_g_ch2_g0_compr.mp4,ch2g0,1.0,2.0,kalt,kalt_g_ch2,0.7198280564684681,2.2423981010354628,0.0,0.1134320043511285,0.1134320043511285,2683.333333333324,13.054046,-10.027612,,,,,,,,,,,,,,
0,,,,,lndw,,kalt_g_ch3_g0_compr.mp4,ch3g0,1.0,3.0,kalt,kalt_g_ch3,0.7198280564684681,2.2423981010354628,0.0,0.1134320043511285,0.1134320043511285,2683.333333333324,13.054046,-10.027612,,,,,,,,,,,,,,
