participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,kalt,kalt_g_ch2,0.130161055310284,0.1138227821721672,0.0538121857383867,0.297796023220838,0.1142107180670502,0.0964262625203636,0.0387147345112672,0.2493517150986811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400709750447152,0.0400709750447152,0.5872187133642344,1.720696285846036,2.135386277107719,0.0,0.0,0.0,0.0,3.8560825629537554,849.0008652149993,837.1889969813757,1686.189862196375,12.342439,6.7192454
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,rennen,rennen_g_ch1,0.0929096363021093,0.0679169391703789,0.0208618955039588,0.1816884709764471,0.0871068063489123,0.0634701452929285,0.0161909858458894,0.1667679374877302,0.0126192532918564,0.0038063112967499,0.0013641783612259,0.0177897429498324,0.0129501239717426,0.0067404773719303,0.0013582583654744,0.0210488597091474,0.0,0.0,0.3872950111231573,2.730825993877806,2.917387839710646,2.6508917872622613,2.7740603928512373,2.7974038913595054,2.761862144501138,16.632432049562595,163.77114414426322,89.84743935292025,253.6185834971835,-1.4479724,-5.7920184
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,Donner,Donner_g_ch2,0.2263879981490859,0.1948590923316124,0.0815508465603347,0.502797937041033,0.269599451501067,0.2227269133221947,0.1062547741156557,0.5985811389389175,0.0169416486962453,0.0127548648230523,0.0064528690289967,0.0361493825482944,0.0136921131920324,0.0091857384627879,0.0064496398335806,0.029327491488401,0.0864164025477784,0.0864164025477784,1.2532723525644245,2.6443074901736514,2.410782296947108,2.8741699931570728,2.52250236199663,2.5875290452137025,2.2499413595086235,15.28923254699679,600.5206074732143,1266.1792434498382,1866.6998509230525,-0.39276493,-1.0416993
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,rennen,rennen_g_ch3,0.0853519648355817,0.0668588498367216,0.0206952746546112,0.1729060893269147,0.0874870430222002,0.0661840600839241,0.0180198051538095,0.1716909082599339,0.0125679077974379,0.0086721488415504,0.0024758058054124,0.0237158624444008,0.0147205532570658,0.0081969856956588,0.0025246496798871,0.0254421886326118,0.0,0.0,0.3937550486638614,2.470316325366869,2.8552468310333254,2.888452513193949,2.494856980641168,2.9281689244064544,2.521476822279322,16.158518396921085,149.48471163415184,236.06571822188835,385.5504298560402,-1.4114007,-5.83111
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,kalt,kalt_g_ch1,0.2339858956180763,0.1926025044213933,0.0602625076445015,0.4868509076839712,0.1991828310978203,0.1671089499714998,0.0588828645997619,0.4251746456690821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120255533530536,1.8588282837579024,2.096665419095328,0.0,0.0,0.0,0.0,3.9554937028532304,0.0,0.0,0.0,10.912189,7.200802
17,,,Woman / Weiblich,,,,,,,Donner_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,Donner,Donner_g_ch1,0.1679429919616175,0.1327352570022834,0.0359323879192524,0.3366106368831534,0.1556428053232537,0.1208519247499326,0.0281185927605235,0.3046133228337099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412239597168634,2.3676053262835186,2.568602392505747,0.0,0.0,0.0,0.0,4.936207718789266,175.98926734952286,96.54526220545874,272.5345295549816,11.20825,6.7535543
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2049003349412669,0.1701325125133191,0.0501165532312285,0.4251494006858146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009105921497605,0.009105921497605,0.4342553221834197,1.1996782264264405,0.0,0.0,0.0,0.0,0.0,1.1996782264264405,1174.2018565817348,0.0,1174.2018565817348,11.977679,3.7259881
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.0404958455939213,0.0365257938251076,0.0235299549796525,0.1005515943986815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005515943986815,2.2259366183885247,0.0,0.0,0.0,0.0,0.0,2.2259366183885247,862.369152715677,0.0,862.369152715677,11.310427,3.9610183
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,langsam,langsam_g_ch2,0.1156844791624397,0.0944744189883052,0.0754525991290485,0.2856114972797935,0.1330346243144413,0.1057814110041338,0.0600246746236661,0.2988407099422414,0.0289239711015471,0.0159854489417893,0.0074806440290244,0.0523900640723609,0.0287792965877921,0.0182610668260989,0.0074541101181576,0.0544944735320486,0.0,0.0,0.6913367448264444,2.6994966676635426,2.698427808363426,2.726201971244269,2.5429983484821563,2.7704246119078064,2.7559875150485835,16.193536922709786,1100.9737553077557,885.506735614915,1986.4804909226705,-0.26415643,-2.459839
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,kalt,kalt_g_ch3,0.1397023912735423,0.1187885843792033,0.045453256763018,0.3039442324157637,0.1707278767826527,0.1408158143671553,0.0414850763472489,0.3530287674970569,0.0263728731833503,0.0193302585094092,0.0038862722257947,0.0495894039185543,0.0338101397423333,0.0207690175822879,0.0039188197052727,0.058497977029894,0.0,0.0,0.765060380861269,2.549083911329866,2.1740427055818676,2.5478004886938046,2.149055932083359,2.405013218510282,2.458298273139196,14.283294529338374,1058.3333333333337,1724.9999999999948,2783.3333333333285,0.04624377,-2.2950742
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,langsam,langsam_g_ch3,0.176385926465958,0.1465010667555727,0.090595871399903,0.4134828646214338,0.1486600747483736,0.1174374695710198,0.0679326790010712,0.3340302233204647,0.088797112670392,0.0444081155101457,0.0163733918324311,0.149578620012969,0.0669127269169935,0.0415287731257561,0.0163639154834824,0.1248054155262321,0.0,0.0,1.0218971234810996,2.6128063493755325,2.279404906048565,2.5811198376295614,2.6760238757399244,2.6428165362559826,2.6529001605034885,15.445071665553057,568.7050008930503,904.8262609000002,1473.5312617930504,-2.6735165,-1.5704243
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,langsam,langsam_g_ch1,0.1074431312192482,0.0955619499098852,0.0717132842254991,0.2747183653546327,0.0815169070439448,0.0712154132193547,0.0624284572228983,0.2151607774861978,0.0881145049729945,0.0377963160082462,0.0134387471149889,0.1393495680962298,0.0982877594906277,0.0512197051422849,0.0134475898002904,0.1629550544332032,0.0,0.0,0.7921837653702636,2.809850296598512,2.8207396963977804,2.26414886665504,2.524333519527309,2.31020356834487,2.5137233404152934,15.242999287938805,644.1064552703131,344.53292799914965,988.6393832694628,-2.8751705,-1.7010841
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,rennen,rennen_g_ch2,0.169756263613539,0.1587615922294517,0.1139750133717864,0.4424928692147772,0.1365976358327851,0.1067259166090976,0.0997877225261008,0.3431112749679836,0.0916601826466034,0.0587151720511903,0.0367524362047286,0.1871277909025224,0.1049686201995288,0.0440332083155283,0.0367499363728578,0.185751764887915,0.1034475581966354,0.1034475581966354,1.261931258169834,2.8519361001831354,2.9197821825535804,2.7833895576480256,2.74296764314911,2.3917698563619143,2.8586520421485724,16.54849738204434,142.79939308928104,124.99657059767598,267.795963686957,-1.8983982,-1.12147
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,langsam_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,langsam,langsam_g_ch1,0.0922634365104508,0.0686029139069513,0.0259482987600736,0.1868146491774758,0.0642276337639196,0.0514152133005401,0.0226746077531278,0.1383174548175876,0.0835418621289387,0.0339788072088457,0.0054843472331275,0.123005016570912,0.0853124134818911,0.0327609040302895,0.0054819266862783,0.123555244198459,0.0,0.0,0.5716923647644345,2.5862035767299045,2.3495804615874545,2.7109285911921903,2.766491579188095,2.524930559668927,2.680411734636577,15.618546503003149,742.0774975335705,971.432218713976,1713.5097162475463,-2.9113507,-2.552403
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,langsam,langsam_g_ch2,0.0362287255523932,0.0328785469812018,0.0243352281935978,0.0934425007271929,0.0346602832240385,0.0306048604891673,0.0219167774804961,0.087181921193702,0.0465360436441591,0.0267033089031929,0.0044796414516654,0.0777189939990176,0.0554305826888731,0.0324993638867012,0.0044902012999195,0.0924201478754939,0.0,0.0,0.3507635637954065,2.292810608479642,2.9044735513003843,2.7928780308881285,2.816112251457521,2.8366768235889763,2.8522124281788055,16.495163693893456,533.3567703183805,344.8741778585137,878.2309481768942,-2.9815173,-3.1787632
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1801494024938192,0.1535031518010453,0.0590563564706165,0.392708910765481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392708910765481,1.1335464934206083,0.0,0.0,0.0,0.0,0.0,1.1335464934206083,0.0,0.0,0.0,10.353384,4.424936
40,,,,,,,,,,Donner_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,Donner,Donner_g_ch2,0.2944565925316919,0.2799100419695894,0.2069196387686886,0.78128627326997,0.2991632899261928,0.2794821701218094,0.2155286930777805,0.7941741531257827,0.0632662731093538,0.045361814301475,0.0117224156496887,0.1203505030605176,0.1222823027854579,0.110586935428502,0.0117385017379427,0.2446077399519027,0.1296847870125873,0.1296847870125873,2.0701034564207603,2.8098886714898073,2.7628840994437227,2.29756561036516,2.3527556993845957,2.6230145729885135,2.5035064609346356,15.349615114606433,375.27767497325743,401.5487848466205,776.8264598198779,-1.2361127,-0.8952241
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,langsam,langsam_g_ch3,0.1939213000548114,0.1485373681190254,0.0514658872597707,0.3939245554336077,0.1747141279086194,0.1270932069125753,0.0497964981774989,0.3516038329986938,0.0925323991322285,0.0678132381271195,0.010120242725936,0.170465879985284,0.0993636237214172,0.0531718661583641,0.0100707692099943,0.1626062590897757,0.0,0.0,1.0786005275073614,2.5198337382835727,2.588206772964061,2.4826307183363028,2.172311733440913,2.426367211008215,2.484843940102469,14.674194114135537,1349.9640446889828,928.3886877571884,2278.352732446171,-2.5585444,-1.4754167
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,leise_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2488366573227349,0.2017241325271721,0.0548110760512394,0.5053718659011465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053718659011465,1.689460717431721,0.0,0.0,0.0,0.0,0.0,1.689460717431721,0.0,0.0,0.0,10.091516,3.7877312
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,leise_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1320539402582332,0.1090151680905477,0.04906299729787,0.2901321056466509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901321056466509,2.6652020637129232,0.0,0.0,0.0,0.0,0.0,2.6652020637129232,243.78077394238,0.0,243.78077394238,11.15787,3.9181852
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,langsam,langsam_g_ch1,0.1610734087670701,0.1183967176941886,0.0286744133813527,0.3081445398426115,0.1248801671354875,0.0949456012792051,0.030303234169545,0.2501290025842377,0.0211084690343285,0.007466901344808,0.0016753407817646,0.0302507111609013,0.0215283058149725,0.0118437232204721,0.0016751174323393,0.0350471464677839,0.0,0.0,0.6235714000555345,2.762002114585352,2.893694257105215,2.7632916054152235,2.7792243111717916,2.7782415101098836,2.77171407178992,16.748167870177387,153.26085243430092,156.7907310185521,310.051583452853,-0.78963786,-5.427305
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,langsam,langsam_g_ch1,0.1229085015681598,0.0942989432359057,0.0571550198278074,0.2743624646318731,0.127456712393226,0.0872186770665868,0.0860122593006771,0.30068764876049,0.0717149009311998,0.0356820062573557,0.0143207458405286,0.1217176530290841,0.0732169712536636,0.0342961213095691,0.0142757114286608,0.1217888039918936,0.0,0.0,0.818556570413341,2.763484816457134,2.5624862280434395,2.857204646919633,2.6203043443023346,2.8703874165459444,2.7356955685356708,16.409563020804157,652.9392313907682,900.9432642692052,1553.8824956599733,-2.6714497,-1.7212272
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,rennen,rennen_g_ch2,0.114096215959671,0.0988768092519221,0.0631043311139443,0.2760773563255376,0.1057357252962648,0.0831538649969829,0.0341532587374591,0.2230428490307069,0.0331360740490806,0.0117579155450231,0.0038750169291096,0.0487690065232134,0.0352813142235808,0.0201140735782479,0.0038925389729289,0.0592879267747576,0.0375329109865696,0.0375329109865696,0.6447100496407853,2.5403579543242145,2.812645146801544,2.6864131162975475,2.732264459222805,2.7169757667077143,2.590798938922862,16.079455382276688,231.6998214419603,305.85740604809246,537.5572274900528,-1.490091,-3.3920462
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,Donner_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,Donner,Donner_g_ch2,0.245263057765951,0.2376452528522442,0.1654514946880456,0.6483598053062409,0.2139883642212572,0.197417695524022,0.1309265872838481,0.5423326470291273,0.053100151036757,0.0489713901205499,0.0168992365573916,0.1189707777146986,0.0657402477254448,0.0468217713526163,0.0169422215365292,0.1295042406145904,0.0530135824459471,0.0530135824459471,1.4921810531106043,2.5287610911340037,2.504956306241768,2.69896168773438,2.724900891454066,2.591849703051931,2.5431522364231314,15.59258191603928,208.9657069154367,439.8743455273094,648.8400524427461,-1.4009151,-0.8336236
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,kalt,kalt_g_ch3,0.1423504783987876,0.1156323216763808,0.0273783544703304,0.2853611545454989,0.1572603852591321,0.1286989200158817,0.0374682767958003,0.3234275820708143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087887366163132,0.9353796936640382,0.982544456553733,0.0,0.0,0.0,0.0,1.9179241502177713,1897.4153960546344,2024.999999999995,3922.415396054629,13.201553,7.3927617
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,langsam,langsam_g_ch3,0.1568164750411889,0.1174188151790044,0.04012348310988,0.3143587733300734,0.198892421839379,0.1584268545554848,0.0614658279552109,0.4187851043500748,0.0592429793856815,0.0359060314068054,0.0074183714256493,0.1025673822181364,0.0533350611670947,0.0335733429276302,0.0074331425323494,0.0943415466270744,0.0,0.0,0.930052806525359,2.6636849787062076,2.4345441450108,2.8148719778903857,2.5142124858806185,2.8359090633026662,2.6975834978688,15.960806148659476,835.424445394556,1047.5645531687055,1882.9889985632617,-2.2528558,-2.328922
0,,,,,,,,,,leise_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1563566129913236,0.1270827909544811,0.0306265360632914,0.3140659400090962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140659400090962,1.4793963053877943,0.0,0.0,0.0,0.0,0.0,1.4793963053877943,746.6127212655551,0.0,746.6127212655551,11.530699,3.8006432
0,,,,,,,,,,leise_g_ch3_g0_compr.mp4,ch3g0,0.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1563566129913236,0.1270827909544811,0.0306265360632914,0.3140659400090962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140659400090962,1.4793963053877943,0.0,0.0,0.0,0.0,0.0,1.4793963053877943,746.6127212655551,0.0,746.6127212655551,11.530699,3.8006432
0,,,,,,,,,,langsam_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,langsam,langsam_g_ch2,0.1590252826269913,0.1267305073978706,0.0640855668620674,0.3498413568869293,0.1269350385316721,0.1004798572462237,0.0531245380091915,0.2805394337870874,0.0410706464618937,0.0337597413156372,0.0063567905967997,0.0811871783743306,0.0312127850582855,0.0223819086318967,0.0064759865653668,0.0600706802555492,0.0,0.0,0.7716386493038967,2.80441384426443,2.8308471013325858,2.705515779579835,2.893497243430639,2.7517182224451453,2.757646561015026,16.74363875206766,332.6020785581155,146.56562175858988,479.1677003167054,-2.2880077,-3.6604285
0,,,,,,,,,,langsam_g_ch3_g0_compr.mp4,ch3g0,0.0,3.0,langsam,langsam_g_ch3,0.1590252826269913,0.1267305073978706,0.0640855668620674,0.3498413568869293,0.1269350385316721,0.1004798572462237,0.0531245380091915,0.2805394337870874,0.0410706464618937,0.0337597413156372,0.0063567905967997,0.0811871783743306,0.0312127850582855,0.0223819086318967,0.0064759865653668,0.0600706802555492,0.0,0.0,0.7716386493038967,2.80441384426443,2.8308471013325858,2.705515779579835,2.893497243430639,2.7517182224451453,2.757646561015026,16.74363875206766,332.6020785581155,146.56562175858988,479.1677003167054,-2.2880077,-3.6604285
0,,,,,,,,,,rennen_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,rennen,rennen_g_ch2,0.0779664900286097,0.0689725572230804,0.048014718336251,0.1949537655879412,0.069705078562339,0.0576421594646022,0.0348732819172409,0.1622205199441822,0.0187440734735363,0.0171608343785242,0.0018140776989836,0.0377189855510442,0.0127300423507865,0.0091327744868108,0.0018893805477598,0.0237521973853573,0.0552957229824052,0.0552957229824052,0.4739411914509303,2.8560629957486,2.925997708604916,2.746201967066586,2.625635075963495,2.8905442757953246,2.7967409713938594,16.841182994572783,120.46772038736678,102.06207261596488,222.52979300333163,-1.5186317,-3.9257205
0,,,,,,,,,,rennen_g_ch3_g0_compr.mp4,ch3g0,0.0,3.0,rennen,rennen_g_ch3,0.0779664900286097,0.0689725572230804,0.048014718336251,0.1949537655879412,0.069705078562339,0.0576421594646022,0.0348732819172409,0.1622205199441822,0.0187440734735363,0.0171608343785242,0.0018140776989836,0.0377189855510442,0.0127300423507865,0.0091327744868108,0.0018893805477598,0.0237521973853573,0.0552957229824052,0.0552957229824052,0.4739411914509303,2.8560629957486,2.925997708604916,2.746201967066586,2.625635075963495,2.8905442757953246,2.7967409713938594,16.841182994572783,120.46772038736678,102.06207261596488,222.52979300333163,-1.5186317,-3.9257205
0,,,,,,,,,,Donner_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,Donner,Donner_g_ch2,0.2281147761540169,0.1796996075892082,0.07807384607117,0.4858882298143953,0.3252024162769155,0.2738894199355292,0.1085713751034678,0.7076632113159125,0.0366200994847567,0.0317448264787367,0.007850890323709,0.0762158162872025,0.0204316258133406,0.010342438567318,0.0077891715950486,0.0385632359757074,0.0539129675171256,0.0539129675171256,1.362243460910343,2.744622490725554,2.630134701208049,2.789367504662477,2.5538654026444703,2.9310743423022414,2.5610559831898243,16.210120424732615,123.88390622765452,235.7022603955163,359.5861666231708,-0.574746,-1.0676256
