participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,rennen,rennen_g_ch1,-0.5505479784751308,-0.6263236205725327,-0.6946674742448528,-0.6184068086417641,-0.8915484210240369,-0.9548391551624009,-1.022021507416143,-0.9619150583033859,-0.42997108024447916,-0.5851813206921199,-0.3717990463198781,-0.48941058012673205,-0.4280758079446194,-0.41200844365866685,-0.37377644764268014,-0.43498264258976055,-0.4853213627737819,-0.4853213627737819,-0.9512190687578626,0.8520669610460722,1.062249303285322,0.8546179145296333,0.9633945170744269,0.9667224716655243,0.9523764131230087,1.0548826713022337,-0.6624323794973277,-0.6939052682325577,-0.8301412837932554,6.1817703,-3.2304585
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,Donner,Donner_g_ch2,0.6872677527296772,0.730778038506491,0.5005960979320843,0.6775725417332914,1.0142352093766318,0.943878318705949,0.913040264965554,0.9879080331647112,-0.28182739685607333,-0.0063903392133244944,0.4852892097751363,-0.11187394606246849,-0.403820099449812,-0.27675565596907564,0.4834721866241614,-0.2767893763784198,3.117309199207393,3.117309199207393,0.9894519600098309,0.7309189901272903,0.5409684361872682,1.0268515883954363,0.767994817982138,0.8047949987519901,0.5550321062191063,0.8358507183551807,0.13793651528433734,1.5307504888822239,1.0082616212002424,2.3655064,0.045783356
53,32.0,Germany,Woman / Weiblich,German,1.0,"English (fließend), Deutsch (fließend)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g13_compr.mp4,ch3g13,13.0,3.0,rennen,rennen_g_ch3,-0.6206342793788714,-0.6376353460663984,-0.6979490572698315,-0.6538519962421121,-0.8875775824895529,-0.9224828697748552,-0.9827284863325771,-0.939685719186364,-0.431730870813577,-0.2704597425070511,-0.18456761690730156,-0.36754940768686606,-0.3702002816146041,-0.33144575372182966,-0.1773882242175528,-0.35103216979723256,-0.4853213627737819,-0.4853213627737819,-0.9367420067147254,0.48728698458296854,0.9983081969386411,1.0378689238678114,0.7465210483720118,1.067613320357497,0.7657933673701478,0.9776028385833738,-0.688613101303684,-0.4173801120237706,-0.6797806699140019,6.1540546,-3.0718224
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,kalt,kalt_g_ch1,0.7577270907157058,0.7066535131179361,0.0813241287293992,0.6132112477488278,0.27886945060451296,0.28078060435620456,-0.1047669242497248,0.204902827090082,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.22471165423344816,-0.3689522279598218,0.21775223613645725,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0123117835535922,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.666686,9.18675
17,,,Woman / Weiblich,,,,,,,Donner_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,Donner,Donner_g_ch1,0.14527617395866926,0.06663017355967887,-0.39785544692811403,0.006850149339309507,-0.175822125153013,-0.27071257966482576,-0.7657514057480784,-0.3394836122599471,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.3821596600196619,0.3434653903892259,0.7033602564771312,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8523893701051899,-0.6400419552674654,-0.6812384763315481,-0.8085830827989249,8.993277,8.741299
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.33857774856089634,0.31682862355518204,-0.2931151421065404,0.204788835088093,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.10570279367012596,-0.10570279367012596,-0.8459801545099528,-1.2919304182642226,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4616952478941032,1.1892409034024374,-0.8638229925705005,0.21903273967536563,10.923563,6.3079967
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-1.3783099884836283,-1.27607957456235,-0.8643403917062735,-1.2609104441639913,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.5938162995363234,0.14509306806091074,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2943460347724696,0.6177892646351673,-0.8638229925705005,-0.13635800240061174,10.248994,6.2007604
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,langsam,langsam_g_ch2,-0.33934476637283134,-0.34240532373942045,0.3804916492332267,-0.1989794470997921,-0.41192096214343743,-0.45038876010861645,-0.08023461252904462,-0.3655494524798971,0.12884890889476414,0.20256331428359148,0.658397370585722,0.22208970309431447,0.08938157039697728,0.22522078528928174,0.6525973611979591,0.2041170338020466,-0.4853213627737819,-0.4853213627737819,-0.2698559938854358,0.808197914095271,0.8369464485675018,0.9127111333225212,0.783915238325173,0.9459067968818645,0.9478166245061495,0.9833132159905825,1.0550461317892414,0.8108300691666056,1.1447736996578133,3.7048016,-0.6120765
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,kalt,kalt_g_ch3,-0.11661391299376207,-0.08246964934449158,-0.21034276947458252,-0.12498958170188486,-0.01828765450748465,-0.032695781184815156,-0.478566379260331,-0.12086697045502735,0.041413816329557276,0.4189050511701263,0.052997266370546074,0.16449860486193835,0.25384038152632066,0.3639410767260598,0.05735167058002245,0.28061847890796615,-0.4853213627737819,-0.4853213627737819,-0.10463997986123766,0.5975816938652505,0.297370984035204,0.7750947339089209,0.47791733651895335,0.6639761863618783,0.7167552396847392,0.6718150943614803,0.976905068607242,2.3984633518585685,2.052934131449203,3.9711769,-0.020596145
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,langsam,langsam_g_ch3,0.22357198911847495,0.21379644409730714,0.6787370694266922,0.3171020425242399,-0.24874327555887982,-0.3114209639436693,0.08967248621200005,-0.20665360230255708,2.1809119198441693,2.0409367487151915,2.156203035014825,2.2206169662578743,1.33596756474727,1.5122089731508794,2.1527635791201605,1.5476624240354586,-0.4853213627737819,-0.4853213627737819,0.4709358483651815,0.6868093589393934,0.4057853115197236,0.8007968119734751,0.8872438735090926,0.8474516766369931,0.8678019530118546,0.8612629869107628,0.07963255840873375,0.8473667784526263,0.5601736723753032,1.7576725,-2.055925
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,langsam,langsam_g_ch1,-0.41577116230140776,-0.3307788467873447,0.30684616992746155,-0.24294350150446747,-0.9499241357390764,-0.862497236299681,-0.028588241592946637,-0.7434004863226602,2.1575165547419703,1.6132866361246818,1.6619207751279539,2.010272868292148,2.3616207997416074,2.0482358111218444,1.66173452842843,2.2766495494926944,-0.4853213627737819,-0.4853213627737819,-0.04385598009615584,0.9627211392623483,0.9628014613317586,0.556289854292742,0.769417184142621,0.5908264624143215,0.759775245098751,0.8283115843670922,0.21781012649290168,-0.2122490411398959,0.007550158553186246,1.8637817,-2.2673206
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,rennen,rennen_g_ch2,0.16209160489922356,0.34487015796954884,1.139187221576905,0.4341847538127843,-0.37471218027210673,-0.43912801861233164,0.7740926973428751,-0.16564873228551968,2.279039391394791,2.9663148305609512,5.588645826745175,2.9927556301744236,2.5800188645898086,1.650734810850199,5.585208913461358,2.71226332986912,3.82732442823185,3.82732442823185,1.008856725521692,1.0216519978703282,1.0647130053334408,0.9568248347308766,0.9392429767117224,0.6537583627162844,1.0275031044461238,1.0411956694001578,-0.7008643379148016,-0.6274319169987534,-0.8139835504834706,1.6396699,-1.1868947
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,langsam_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,langsam,langsam_g_ch1,-0.5565405322984476,-0.618990064067419,-0.5944912078963266,-0.597717848031865,-1.1304772422553622,-1.0985624662874656,-0.8827179189229062,-1.0903812744524717,2.0007960119961052,1.3663707900815782,0.32216106715309917,1.6741732986320044,1.9374553242859736,1.0272387825675253,0.3205359032041072,1.5237733695470335,-0.4853213627737819,-0.4853213627737819,-0.5379812334613044,0.6495586924478423,0.47799370908452177,0.9009294623431445,0.9575153809274344,0.7564975740790115,0.8891559743296393,0.8895510650118077,0.3973477822902988,0.9733306663564829,0.8336732763407122,2.5778918,-2.546607
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,langsam,langsam_g_ch2,-1.076180163453909,-1.0009088862801188,-0.6262604913309391,-0.9745624729342715,-1.439251180000866,-1.34667110876009,-0.8990002496875279,-1.3212802926374594,0.7324765399803158,0.8957927471946735,0.1529384552195739,0.7429386499200807,0.9606150182724743,1.012772419999818,0.15355661902564977,0.928824504509021,-0.4853213627737819,-0.4853213627737819,-1.0330867090242069,0.2387337097724771,1.0489609144064072,0.9641441097983688,0.9960586323484426,0.9970232284575258,1.0225047843455186,1.0324986874170332,0.014854861781715375,-0.21160367606381378,-0.11828056796307218,3.162668,-2.9473825
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.08010200639512151,0.11856729906408253,-0.10103937188312709,0.05830601304228594,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.9390864208400465,-1.3845317107506814,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4724791728467042,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.224539,6.2139745
40,,,,,,,,,,Donner_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,Donner,Donner_g_ch2,1.3185039753047103,1.640033017924894,2.969723472950742,1.8015354615944443,1.3229724698587688,1.6205352617848818,3.2608405003785457,1.871094962859605,1.3058803091936946,2.1026218308735714,1.3728390371099561,1.619587472455091,3.146005035671779,5.331968343260019,1.3739710959558884,3.836920058141298,4.921133469192344,4.921133469192344,2.8199853732883335,0.9627748738973179,0.9032699063034243,0.5820670613191072,0.6361427491627488,0.8321736100677373,0.7518450750119435,0.8456971422722783,-0.27483431119425245,-0.10442176507645977,-0.23384964048252938,1.7250873,-0.531691
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,langsam,langsam_g_ch3,0.38618682032025375,0.23556595004870348,-0.09192453879775492,0.2381658306886936,0.02334104859010911,-0.19630172951260597,-0.2999916716355301,-0.12730116510076928,2.3089333161295325,3.554776259345843,1.1029850241948007,2.6501300720289493,2.3967909187250456,2.1562141453908668,1.0931707982642025,2.2699845502407188,-0.4853213627737819,-0.4853213627737819,0.5980092117895972,0.5566239916181244,0.7235325356600303,0.7248236878447513,0.49598146499053636,0.6804517102529245,0.7373595400961355,0.7355580449066247,1.5113353764386912,0.8919275804107795,1.47741582224599,1.8175372,-1.9428821
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,leise_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.797407877878136,0.6934754793866955,-0.19225116754923094,0.5670279111646779,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.6866066819553664,-0.6061100164258715,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3818277261155183,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.353617,5.500726
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,leise_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.42216231526404163,-0.41183472462114906,-0.315751274239929,-0.40487256185435677,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.1689629134355108,0.7601767220472946,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2227161926173975,-0.5158100608679919,-0.8638229925705005,-0.8413532779001515,10.204967,6.1277795
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,langsam,langsam_g_ch1,0.08157088100055414,-0.0866589821636363,-0.5408006193513544,-0.10803738232534313,-0.49707853654045625,-0.5795772493818251,-0.7188133837286482,-0.5855038482979892,-0.13901581782408992,-0.34841495387322174,-0.3193899545134295,-0.23317069206363317,-0.14765410839005128,-0.12973665278068947,-0.3204260939073439,-0.16749463699189313,-0.4853213627737819,-0.4853213627737819,-0.4217193684311063,0.8957214812138412,1.0378693661495306,0.9413215564939237,0.9674056316571955,0.9519378701387586,0.960023313454055,1.0737554022455997,-0.681693102786184,-0.5673034211299931,-0.7658254968883849,6.3780246,-2.5733025
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,langsam,langsam_g_ch1,-0.27235257038957733,-0.34428128399989477,0.02012242852489576,-0.24437989636735583,-0.4701714917601557,-0.671700467775022,0.4781205558588421,-0.3572097260791122,1.5954444809108774,1.4765334265393382,1.810475835536451,1.647700725693292,1.5420539993326494,1.1121550385485874,1.8011674386070138,1.4900191269022656,-0.4853213627737819,-0.4853213627737819,0.01524595738555367,0.8977976419835427,0.6970669192648417,1.0137647584508414,0.8439632847738395,1.0230324012011065,0.9320663567708352,1.0185400144391799,0.2339967045083576,0.840023330983579,0.6517486876852815,2.028602,-2.2204385
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,rennen,rennen_g_ch2,-0.3540735744768346,-0.2953406491464235,0.13729359289804377,-0.23745869204922496,-0.6970052998351003,-0.7201626449248785,-0.6360938411996799,-0.7078095292735512,0.27321248211742133,-0.07087285579201531,0.051101536557617525,0.14762844411771336,0.3019332356896218,0.32771467838430857,0.052926717932026274,0.29571333197244876,1.079395614718714,1.079395614718714,-0.3743472688689023,0.58536312858384,0.9544724292227202,0.8820185691337177,0.9309291935602785,0.9046687133652483,0.819600028866109,0.9647102440950912,-0.5379491117713883,-0.2853914336758965,-0.5065409553427271,4.2156186,-2.0081646
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,Donner_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,Donner,Donner_g_ch2,0.8623062038905419,1.188192443274152,2.1530120096180765,1.2650518763841754,0.43348468259085116,0.6421325613482498,1.4431254793928368,0.7339218001885451,0.957451572646028,2.33608860568849,2.244771071022129,1.5912156266898132,1.2976390921647099,1.8049763868620379,2.25013441594866,1.6374505083353272,1.7247724005517975,1.7247724005517975,1.5248507187104396,0.5691245624463481,0.6378704735306182,0.8916983609954963,0.9252094837924402,0.8081285721549808,0.7826174594217198,0.885317089210524,-0.579610704160636,-0.03194121246706877,-0.3797137006964785,1.7205805,-0.63684016
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,kalt,kalt_g_ch3,-0.09205679485211647,-0.11621233641747049,-0.5663263860152274,-0.19998981598781804,-0.15892962321085874,-0.17715783022973866,-0.5648691587530895,-0.25452910650123434,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.45484758702487865,-1.6620157709936714,-0.9286425274061907,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.344572804739708,2.514571945293361,2.9658174987158006,3.35112772864753,10.67927,10.264122
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,langsam,langsam_g_ch3,0.04209407397595992,-0.0971134536904301,-0.3153121944631031,-0.08295709311163313,0.27583668613122253,0.17726948529876765,-0.049270772637479476,0.17605128858727362,1.1679878917223374,1.4910233366398706,0.6479087949355455,1.2539060248436102,0.8921121912947456,1.0721765710530275,0.649066996323406,0.9655397918066906,-0.4853213627737819,-0.4853213627737819,0.2651110576422341,0.7580524161195895,0.5654186162917427,0.981109931786356,0.7615555908460456,0.9964308683665066,0.9024844082589735,0.9453624306800279,0.5684115150795181,1.117310651899191,1.026826102076904,2.5361476,-1.9092703
0,,,,,,,,,,leise_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,-0.1683677810728562,-0.19642591237707868,-0.7118670943536846,-0.29680096341679996,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.1153267537673854,-0.9002537682455942,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4160823683535215,0.4056588446057256,-0.8638229925705005,-0.2682837547771048,10.5416355,6.2650776
