participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
14.0,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,Donner,Donner_g_ch1,lndw,0.000836976382497,0.0004399968358966,0.0016109445242038,0.0,,,0.2206157940482328,0.1898634355826956,0.1075900268955856,0.518069256526514,0.237600927223458,0.1985452042704797,0.1108893801069924,0.5470355116009301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065104768127444,2.6801846210391216,2.4445997015390786,0.0,0.0,0.0,0.0,2.7838502210369565,180.8064496145577,286.3671993079974,483.2375383996133,0.0689142636417972,0.0701274595730929,0.0060364583032418,0.0084030034024635,0.000382352485568,0.0006541498413006,0.0689142636417972,0.0701274595730929,0.0060364583032418,0.0084030034024635,0.000382352485568,0.0006541498413006,,
20.0,,,,,,,,,,stil_g_ch1_g20_compr.mp4,ch1g20,20.0,1.0,stil,stil_g_ch1,nijmegen,7.340683588916197e-05,0.000171671536788,0.000751044972437,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385819270816013,0.0,0.0,0.0,0.0492057168104743,0.0656926412123833,0.0272946280175464,0.0372860077418335,0.0019787256476169,0.0020656329382693,0.0492057168104743,0.0656926412123833,0.0272946280175464,0.0372860077418335,0.0019787256476169,0.0020656329382693,,
21.0,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,Donner,Donner_g_ch2,lndw,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738533135513324,0.0738533135513324,0.0738533135513324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671252758746,0.0004042002647794,0.0054722924929514,0.0006544365826335,0.0001890988835853,0.0006175485100727,0.06671252758746,0.0004042002647794,0.0054722924929514,0.0006544365826335,0.0001890988835853,0.0006175485100727,,
59.0,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,Donner,Donner_g_ch3,lndw,0.0005662058777172,0.0003549460118269,0.0014465705649795,3.874077412046793e-05,1.659967925035898e-05,5.90360359878946e-05,0.5069317370060236,0.4317651122566984,0.2114807257123485,1.1501775749750704,0.4735402738673238,0.4028192026173652,0.2010749497928626,1.0774344262775517,0.0228175584447882,0.0146445044505939,0.0056634601731001,0.0431255230684823,0.008683890252322,0.0071105791238562,0.0048255825550745,0.0206200519312528,0.0,0.0,2.291357576252357,2.5974048195344226,2.452171526323673,2.7543883820243553,2.2301671668738225,2.802978566191121,2.6790159035733647,2.513719651361045,672.9701991090603,640.3425491460903,607.3529048423228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
10.0,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0002119561525655,7.802118179569166e-05,0.000350163957291,0.0001637463255129,6.503246301273618e-05,0.0002769462622705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334303149510484,0.0127113278624695,0.0026957682383124,0.0488374110518304,0.030299951499375,0.0149277955930561,0.0027862540887453,0.0480140011811765,0.0,0.0,0.0968514122330069,0.0,0.0,2.8091471675764534,2.8748792436597745,2.7730280632353654,2.536235672835299,2.8159932595673856,0.0,0.0,115.05815349121217,0.229445333941079,0.2895248940117277,0.063386545323155,0.075768078766459,0.0050259187021525,0.0042759500801584,0.229445333941079,0.2895248940117277,0.063386545323155,0.075768078766459,0.0050259187021525,0.0042759500801584,,
32.0,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,kalt,kalt_g_ch2,lndw,0.0003394602847009,0.0003330314425808,0.0009707725817437,5.2068547383035495e-05,3.648590606877915e-05,0.0001478248221387,0.1736249861048747,0.1475645550360786,0.0574247575568643,0.3786142986978177,0.1451773546911173,0.1142629957266207,0.0297470097217422,0.2891873601394803,0.0122596335706818,0.0083618966087487,0.0029274578606859,0.0235489880401165,0.0127733295657886,0.0085314280793769,0.0025970714377192,0.0239018290828848,0.0305301036910312,0.0305301036910312,0.7457825796513308,1.4776845854198677,1.8115931047569231,2.502068787190386,2.7613087761747144,2.1755373703395517,2.3936503684650456,1.7619749078705276,0.0,583.3333333333304,0.0,0.0098439845989383,0.018373525159178,0.0033388263178536,0.0017879797995928,0.0012202775624755,0.0008702146183291,0.0098439845989383,0.018373525159178,0.0033388263178536,0.0017879797995928,0.0012202775624755,0.0008702146183291,,
0.0,,,,,,,,,,Donner_g_ch1_g0_compr.mp4,ch1g0,0.0,1.0,Donner,Donner_g_ch1,lndw,0.0006823610437486,0.0003008096287096,0.0011997002595258,7.60185711769745e-05,3.295184594369529e-05,0.0001477986046683,0.225967205653125,0.1761318137372727,0.0790123609640521,0.4811113803544499,0.3311078988172286,0.2746495518491757,0.1111624865212714,0.7169199371876758,0.0230406766720898,0.0196081085895078,0.0064255352403646,0.0490743205019623,0.0203843902131762,0.0155439511339632,0.0063693391468391,0.0422976804939786,0.0690392543186501,0.0690392543186501,1.3584425728567169,2.6024134804985595,2.758084232476452,2.859100842677152,2.6381819863850535,2.541657723064541,2.9506680362026425,2.708971435621531,166.13247725836175,193.62047641943536,150.51352426826858,0.0585289099854055,0.0785895744320418,0.0039419321113084,0.0108038681597546,0.0004857961991421,0.0020426642225258,0.0585289099854055,0.0785895744320418,0.0039419321113084,0.0108038681597546,0.0004857961991421,0.0020426642225258,,
32.0,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,leise_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,leise,leise_g_ch2,lndw,0.0002349528358259,0.0002804542482713,0.0007709096039788,0.0,,,0.0,0.0,0.0,0.0,0.2047213659662932,0.1601071272939036,0.0384767331402409,0.4033052264004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033052264004378,1.3843990143956952,0.0,0.0,0.0,0.0,0.0,1.5559294657614082,0.0,0.0,0.0,0.1932405200443092,0.0917354278219969,0.027721434883767,0.0192253545119492,0.0048035177571464,0.0139468643931513,0.1932405200443092,0.0917354278219969,0.027721434883767,0.0192253545119492,0.0048035177571464,0.0139468643931513,,
23.0,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,kalt,kalt_g_ch2,lndw,0.0003685650051826,0.000315392033663,0.0009581559435268,4.533044787967985e-05,1.789374436855567e-05,8.159802681726691e-05,0.1724031214291491,0.1436009332353104,0.0531005141177575,0.3691045687822171,0.2182596293726362,0.1750696731246279,0.0631989949399391,0.4565282974372032,0.0104079094047561,0.0060680505524173,0.003902986616446,0.0203789465736194,0.0122210284855386,0.0082629863535817,0.0038640087556411,0.0243480235947615,0.0490250176651764,0.0490250176651764,0.9193848540529778,1.91734939721692,1.7869069504481705,2.910242822093548,2.692348626665482,2.89465809107685,2.790716106832338,1.960653909436098,1291.6666666666638,1299.999999999997,1291.6666666666638,0.0568848759938173,0.0006241251143634,0.0042611219967437,0.0001430366013107,0.0002994383805744,0.0001634904057581,0.0568848759938173,0.0006241251143634,0.0042611219967437,0.0001430366013107,0.0002994383805744,0.0001634904057581,,
1.0,,,,,,,,,,onweer_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0009358932248851,0.0005549694129555,0.0020072902550466,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052705636642647,0.052705636642647,0.052705636642647,0.0,0.0,0.0,0.0,0.0,0.0,2.834025173616605,0.0,0.0,55.9016994374953,0.0987024386288411,0.0600583274007886,0.0137320717982676,0.0084824365314721,0.0056333775628314,0.0040115163650216,0.0987024386288411,0.0600583274007886,0.0137320717982676,0.0084824365314721,0.0056333775628314,0.0040115163650216,,
13.0,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,Donner,Donner_g_ch1,lndw,0.0004677381050316,0.0002806158565469,0.0010858202595941,0.0,,,0.1858087703982311,0.1540115907344256,0.0622526996675515,0.4020730608002083,0.2217306995557611,0.1841167273393378,0.085292008802846,0.491139435697945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932124964981534,2.6838238648638,2.543648803665204,0.0,0.0,0.0,0.0,2.438747319459092,671.8935720947374,973.7606875116754,915.9424748770812,0.106431295809355,0.095604990034908,0.0428276377489535,0.0240747888525435,0.007540064511652,0.0011508523060195,0.106431295809355,0.095604990034908,0.0428276377489535,0.0240747888525435,0.007540064511652,0.0011508523060195,,
5.0,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,kalt,kalt_g_ch1,lndw,0.00022667042331,0.0002013631888188,0.0010593439607312,0.0,,,0.1489881917559087,0.125184373774089,0.0451144445449969,0.3192870100749948,0.1652931375188843,0.1334002958242346,0.0431596233214836,0.3418530566646026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133662921438847,0.0133662921438847,0.6745063588834822,2.2894426295129797,2.2899410925954946,0.0,0.0,0.0,0.0,2.306446850421898,314.2451272494123,265.98349990596245,374.8584060811958,0.1268701243682844,0.0820194804879533,0.0214260854193527,0.0119064984519882,0.0015392955860331,0.0005294574423055,0.1268701243682844,0.0820194804879533,0.0214260854193527,0.0119064984519882,0.0015392955860331,0.0005294574423055,,
26.0,,,Woman / Weiblich,,,,,,,Donner_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,Donner,Donner_g_ch2,lndw,0.0003657314997507,0.0002409381617038,0.0008149316909348,4.916877945992564e-05,2.884836790798891e-05,0.0001064966073374,0.2441379491998673,0.2400215177684748,0.1710652657466772,0.6552247327150194,0.2541739647773592,0.2220985580325006,0.1161074411820153,0.5923799639918752,0.0187878647217544,0.0121070600566827,0.0054200481833401,0.0363149729617774,0.017471684184589,0.008355419362908,0.0053820090155891,0.0312091125630863,0.0261367753666154,0.0261367753666154,1.341265557598374,2.5549159838284248,2.291612383448503,2.7252014197534393,2.517562054975195,2.4671858476501285,2.561862313871775,2.3623988984373465,855.3897747031252,1312.0318094984575,1043.8188650954949,0.0981139716029357,0.0985871320497378,0.0122839368028505,0.0129784227893774,0.0017891504101891,0.0013679123717558,0.0981139716029357,0.0985871320497378,0.0122839368028505,0.0129784227893774,0.0017891504101891,0.0013679123717558,,
17.0,,,Woman / Weiblich,,,,,,,lndw_lndw_rennen_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0003673707859577,0.0002192946529967,0.0007253662756164,0.0002086161701115,0.0001594188399276,0.0004560643768763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012785437948042,0.0084215278273222,0.0050600094257146,0.0262669752010789,0.0586710221918257,0.0083231691878534,0.0051500247272111,0.0721442161068903,0.0,0.0,0.0984111913079692,0.0,0.0,2.2461121172299605,2.172223275130802,2.014416284100433,2.625837727136549,2.4590469832155404,0.0,0.0,258.3333333333329,0.1155784723198145,0.1627561833725573,0.0185576743145579,0.0716651833717625,0.00498191357284,0.0014488424467844,0.1155784723198145,0.1627561833725573,0.0185576743145579,0.0716651833717625,0.00498191357284,0.0014488424467844,,
27.0,,,,,,,,,,onweer_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0002373456166926,0.0001631695387328,0.0007213831486932,0.000152605904539,8.900968655711852e-05,0.000306767528358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583487025170639,0.0327218544720551,0.0066643861443968,0.097734943133516,0.0514176259844403,0.0256936081652357,0.0061811604961874,0.0832923946458634,0.0651764170477736,0.0651764170477736,0.2462037548271531,0.0,0.0,2.7893823443658974,2.684405017189237,2.6078854053618894,2.685848516984872,2.563541706579929,0.0,0.0,787.6664150161042,0.0089511000090422,0.0291155850395251,0.000867947788782,0.0016481765316904,0.0018497904703419,0.002089874085187,0.0089511000090422,0.0291155850395251,0.000867947788782,0.0016481765316904,0.0018497904703419,0.002089874085187,,
35.0,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,kalt,kalt_g_ch2,lndw,0.0003131772500154,0.0003243412071646,0.0010814254598558,9.907938384787588e-05,4.303582496085264e-05,0.0001719841127998,0.2359387264825271,0.197588524133989,0.0608628034786598,0.494390054095176,0.2050066384004966,0.1683829247883496,0.0537170061655656,0.4271065693544119,0.0327690715541972,0.0159780854061712,0.0057282996593931,0.0544754566197616,0.0293335823025775,0.0195094143928708,0.0054440966496832,0.0542870933451316,0.0,0.0,1.0302591734144813,1.4258512652328017,1.6407071294132074,2.766359510818014,2.7994491644530086,2.8577800488223946,2.8577800488223946,1.5752311570325646,1516.6666666666597,1491.6666666666597,1508.3333333333262,0.0445780159910304,0.1031982250089138,0.0086290015918442,0.0130252172268803,0.0092867477490404,0.0052990915400186,0.0445780159910304,0.1031982250089138,0.0086290015918442,0.0130252172268803,0.0092867477490404,0.0052990915400186,,
9.0,,,,,,,,,,stil_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,stil,stil_g_ch1,nijmegen,0.0001824322518255,0.0002824718082784,0.0008929309982429,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0176732534327917,0.0,0.0,0.0,0.065133817494315,0.0849988255564489,0.0087676705297389,0.0085697803079203,0.0018784135452464,0.0026413734876563,0.065133817494315,0.0849988255564489,0.0087676705297389,0.0085697803079203,0.0018784135452464,0.0026413734876563,,
9.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0002161197245661,0.0001303541232059,0.0005642632313207,6.644362290345503e-05,2.473478715552991e-05,0.00012530674824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147782065067996,0.0091064129087711,0.0012248968965755,0.0251095163121463,0.0206798591539259,0.0077657747257426,0.0012542453104654,0.0296998791901341,0.0,0.0,0.0548093955022804,0.0,0.0,2.8191363435007024,2.618144466086216,2.834716449437907,2.725594510753119,2.1290858254462948,0.0,0.0,197.3463408104971,0.0855360521133628,0.0004713022626366,0.0087471978792951,0.0004080343777009,0.0001512065831223,0.0003030927541543,0.0855360521133628,0.0004713022626366,0.0087471978792951,0.0004080343777009,0.0001512065831223,0.0003030927541543,,
5.0,,,,,,,,,,onweer_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0004482033892514,0.0002760509768174,0.001081083385637,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4035305997826577,0.0,0.0,1496.7387071127678,0.0075773540216138,0.0119304539581061,0.0013608758190648,0.0024621361705514,0.0003390503317423,0.0002988989559266,0.0075773540216138,0.0119304539581061,0.0013608758190648,0.0024621361705514,0.0003390503317423,0.0002988989559266,,
36.0,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,leise,leise_g_ch2,lndw,0.0002134383371717,0.0002565512065694,0.0007814846010587,0.0,,,0.0,0.0,0.0,0.0,0.217956972104951,0.1783696861335902,0.0484737780394651,0.4448004362780065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448004362780065,1.1914264420111464,0.0,0.0,0.0,0.0,0.0,1.236907876459248,0.0,0.0,0.0,0.3750276753822964,0.0071264171856072,0.1104216570877977,0.0076503981001159,0.0071494402780833,0.0026723499774845,0.3750276753822964,0.0071264171856072,0.1104216570877977,0.0076503981001159,0.0071494402780833,0.0026723499774845,,
4.0,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,Donner,Donner_g_ch1,lndw,0.001030432510923,0.0003714246158915,0.001611786824842,6.012573680879598e-05,2.681815777088249e-05,0.0001032112931097,0.3440852759576579,0.2882870493386035,0.1318120802107927,0.7641844055070541,0.3257657204272555,0.2770933647615313,0.1327961666574771,0.7356552518462639,0.0221040842691217,0.0084302885380025,0.0040541560464089,0.0345885288535331,0.0128905561819683,0.0131620448518968,0.0039517632466444,0.0300043642805096,0.0,0.0,1.5644325504873609,2.837912962211179,2.637507034152412,2.822148294772168,2.932309587773351,2.700541162677381,2.9246393680020417,2.866566524917226,214.56310584275312,594.2511512206116,428.80243443546055,0.0644918506748256,0.0009194615721703,0.0059252602266903,0.0008606059344699,0.0002292996495996,0.0002141307603564,0.0644918506748256,0.0009194615721703,0.0059252602266903,0.0008606059344699,0.0002292996495996,0.0002141307603564,,
31.0,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,kalt,kalt_g_ch2,lndw,0.000229115450682,0.0002372042353563,0.0010335861007169,0.0,,,0.1257931252806033,0.1107822577806661,0.050372207869631,0.2869475909309005,0.1176127871534247,0.0969673436002101,0.0349217975137315,0.2495019282673664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383580908292786,0.0383580908292786,0.5748076100275457,1.7449058249693088,2.0011964689992556,0.0,0.0,0.0,0.0,2.0089709509077514,851.7954892787172,667.3434065173882,811.6478859760203,0.2018817441618994,0.2658928856000282,0.0467014093900114,0.0539214714684883,0.0027106093432635,0.001388676541919,0.2018817441618994,0.2658928856000282,0.0467014093900114,0.0539214714684883,0.0027106093432635,0.001388676541919,,
23.0,,,,,,,,,,onweer_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0006150410706054,0.0004181969703664,0.0018746873820299,0.0001081844252759,6.834457956976778e-05,0.0002916263310119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479873416090641,0.0455656080621151,0.0110954248924692,0.1046483745636486,0.0555051082112579,0.0434540739487327,0.0112149962277613,0.1101741783877521,0.1646982130712224,0.1646982130712224,0.3795207660226232,0.0,0.0,2.297081948969613,2.296836429695117,2.5531432216067387,2.5389697559928157,2.324842491823897,0.0,0.0,794.4687253476827,0.0818330705451744,0.0731938660789707,0.01022470356527,0.0116147373732716,0.0043680942517722,0.0018870348117319,0.0818330705451744,0.0731938660789707,0.01022470356527,0.0116147373732716,0.0043680942517722,0.0018870348117319,,
13.0,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,lndw_lndw_rennen_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,lndw,0.0002684059579343,0.0001436632533434,0.0006177773282631,0.0001180340975042,5.061608651204876e-05,0.000227262978948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223958426007348,0.0082083539959466,0.0031379477841747,0.0337421443808562,0.0238937393756606,0.0099960970443359,0.0031823170420092,0.0370721534620058,0.0,0.0,0.0708142978428621,0.0,0.0,2.657230952705997,2.738293055805418,2.7759797054823396,2.6714891333330533,2.644628374664714,0.0,0.0,148.05552660227195,0.2736871469163827,0.3725517599137928,0.1345437806207643,0.1148818018073467,0.0284555668287379,0.0132996822691337,0.2736871469163827,0.3725517599137928,0.1345437806207643,0.1148818018073467,0.0284555668287379,0.0132996822691337,,
22.0,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,Donner,Donner_g_ch2,lndw,0.0003303843593078,0.0001439508181461,0.0005462445648075,4.79695774724592e-05,2.1725184009561717e-05,8.642623099764949e-05,0.2241889037708919,0.1917478978306535,0.0767534524913243,0.4926902540928698,0.246712772791388,0.202851767721227,0.0973117284281666,0.5468762689407817,0.020275605661548,0.0144771843093452,0.0051033724683549,0.0398561624392482,0.02664534793912,0.0101384894551378,0.0054535640721037,0.0422374014663615,0.0791921279214916,0.0791921279214916,1.200852214860753,2.701592482286608,2.648620165321598,2.780848356217198,2.762999127058555,2.672270273668793,2.6479095562026096,2.6188148722946765,667.8505113837622,1033.7103553536765,1341.711955757352,0.0138716370241806,0.0348585636133709,0.0027760156586416,0.0098169846165935,0.0016983059837527,0.0010894709004145,0.0138716370241806,0.0348585636133709,0.0027760156586416,0.0098169846165935,0.0016983059837527,0.0010894709004145,,
1.0,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,kalt,kalt_g_ch1,lndw,0.0003338356709009,0.0002747802735923,0.0008765783533101,0.0,,,0.2062347236869151,0.1711432618462908,0.0488067604931305,0.4261847460263365,0.1932580381279103,0.1538017293152561,0.0426786385415741,0.3897384059847404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815923152011077,1.927990776142555,2.095375373764838,0.0,0.0,0.0,0.0,2.107481012303948,0.0,0.0,0.0,0.0732520535820195,0.077859427926478,0.0151589797996262,0.0124926659887528,0.0067856377049427,0.0084472695935008,0.0732520535820195,0.077859427926478,0.0151589797996262,0.0124926659887528,0.0067856377049427,0.0084472695935008,,
