participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
17,,,Woman / Weiblich,,,,,,,Donner_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,Donner,Donner_g_ch1,0.1679429919616175,0.1327352570022834,0.0359323879192524,0.3366106368831534,0.1556428053232537,0.1208519247499326,0.0281185927605235,0.3046133228337099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.3821596600196619,0.3434653903892259,0.7033602564771312,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8523893701051899,-0.6400419552674654,-0.6812384763315481,-0.8085830827989249,12.286415,3.2391498
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.2049003349412669,0.1701325125133191,0.0501165532312285,0.4251494006858146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10570279367012596,-0.10570279367012596,-0.8459801545099528,-1.2919304182642226,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4616952478941032,1.1892409034024374,-0.8638229925705005,0.21903273967536563,6.1897464,4.1728015
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,leise_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.0404958455939213,0.0365257938251076,0.0235299549796525,0.1005515943986815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.5938162995363234,0.14509306806091074,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2943460347724696,0.6177892646351673,-0.8638229925705005,-0.13635800240061174,6.5858073,3.768705
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,langsam,langsam_g_ch2,0.1156844791624397,0.0944744189883052,0.0754525991290485,0.2856114972797935,0.1330346243144413,0.1057814110041338,0.0600246746236661,0.2988407099422414,0.0289239711015471,0.0159854489417893,0.0074806440290244,0.0523900640723609,0.0287792965877921,0.0182610668260989,0.0074541101181576,0.0544944735320486,-0.4853213627737819,-0.4853213627737819,-0.2698559938854358,0.808197914095271,0.8369464485675018,0.9127111333225212,0.783915238325173,0.9459067968818645,0.9478166245061495,0.9833132159905825,1.0550461317892414,0.8108300691666056,1.1447736996578133,-6.3840246,7.228868
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,kalt,kalt_g_ch3,0.1397023912735423,0.1187885843792033,0.045453256763018,0.3039442324157637,0.1707278767826527,0.1408158143671553,0.0414850763472489,0.3530287674970569,0.0263728731833503,0.0193302585094092,0.0038862722257947,0.0495894039185543,0.0338101397423333,0.0207690175822879,0.0039188197052727,0.058497977029894,-0.4853213627737819,-0.4853213627737819,-0.10463997986123766,0.5975816938652505,0.297370984035204,0.7750947339089209,0.47791733651895335,0.6639761863618783,0.7167552396847392,0.6718150943614803,0.976905068607242,2.3984633518585685,2.052934131449203,-5.7525806,7.101082
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,langsam,langsam_g_ch3,0.176385926465958,0.1465010667555727,0.090595871399903,0.4134828646214338,0.1486600747483736,0.1174374695710198,0.0679326790010712,0.3340302233204647,0.088797112670392,0.0444081155101457,0.0163733918324311,0.149578620012969,0.0669127269169935,0.0415287731257561,0.0163639154834824,0.1248054155262321,-0.4853213627737819,-0.4853213627737819,0.4709358483651815,0.6868093589393934,0.4057853115197236,0.8007968119734751,0.8872438735090926,0.8474516766369931,0.8678019530118546,0.8612629869107628,0.07963255840873375,0.8473667784526263,0.5601736723753032,-6.7838283,7.0584583
10,25.0,Guayaquil,Man / Männlich,Spanisch ,1.0,English and German (fluent),3.0,70.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g10_compr.mp4,ch1g10,10.0,1.0,langsam,langsam_g_ch1,0.1074431312192482,0.0955619499098852,0.0717132842254991,0.2747183653546327,0.0815169070439448,0.0712154132193547,0.0624284572228983,0.2151607774861978,0.0881145049729945,0.0377963160082462,0.0134387471149889,0.1393495680962298,0.0982877594906277,0.0512197051422849,0.0134475898002904,0.1629550544332032,-0.4853213627737819,-0.4853213627737819,-0.04385598009615584,0.9627211392623483,0.9628014613317586,0.556289854292742,0.769417184142621,0.5908264624143215,0.759775245098751,0.8283115843670922,0.21781012649290168,-0.2122490411398959,0.007550158553186246,-8.308641,6.825177
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,rennen,rennen_g_ch2,0.169756263613539,0.1587615922294517,0.1139750133717864,0.4424928692147772,0.1365976358327851,0.1067259166090976,0.0997877225261008,0.3431112749679836,0.0916601826466034,0.0587151720511903,0.0367524362047286,0.1871277909025224,0.1049686201995288,0.0440332083155283,0.0367499363728578,0.185751764887915,3.82732442823185,3.82732442823185,1.008856725521692,1.0216519978703282,1.0647130053334408,0.9568248347308766,0.9392429767117224,0.6537583627162844,1.0275031044461238,1.0411956694001578,-0.7008643379148016,-0.6274319169987534,-0.8139835504834706,-6.866567,2.8098483
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,langsam_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,langsam,langsam_g_ch1,0.0922634365104508,0.0686029139069513,0.0259482987600736,0.1868146491774758,0.0642276337639196,0.0514152133005401,0.0226746077531278,0.1383174548175876,0.0835418621289387,0.0339788072088457,0.0054843472331275,0.123005016570912,0.0853124134818911,0.0327609040302895,0.0054819266862783,0.123555244198459,-0.4853213627737819,-0.4853213627737819,-0.5379812334613044,0.6495586924478423,0.47799370908452177,0.9009294623431445,0.9575153809274344,0.7564975740790115,0.8891559743296393,0.8895510650118077,0.3973477822902988,0.9733306663564829,0.8336732763407122,-6.768441,7.4155984
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,langsam,langsam_g_ch2,0.0362287255523932,0.0328785469812018,0.0243352281935978,0.0934425007271929,0.0346602832240385,0.0306048604891673,0.0219167774804961,0.087181921193702,0.0465360436441591,0.0267033089031929,0.0044796414516654,0.0777189939990176,0.0554305826888731,0.0324993638867012,0.0044902012999195,0.0924201478754939,-0.4853213627737819,-0.4853213627737819,-1.0330867090242069,0.2387337097724771,1.0489609144064072,0.9641441097983688,0.9960586323484426,0.9970232284575258,1.0225047843455186,1.0324986874170332,0.014854861781715375,-0.21160367606381378,-0.11828056796307218,-9.148762,7.045631
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,leise_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1801494024938192,0.1535031518010453,0.0590563564706165,0.392708910765481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.9390864208400465,-1.3845317107506814,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4724791728467042,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.037027,3.0167828
40,,,,,,,,,,Donner_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,Donner,Donner_g_ch2,0.2944565925316919,0.2799100419695894,0.2069196387686886,0.78128627326997,0.2991632899261928,0.2794821701218094,0.2155286930777805,0.7941741531257827,0.0632662731093538,0.045361814301475,0.0117224156496887,0.1203505030605176,0.1222823027854579,0.110586935428502,0.0117385017379427,0.2446077399519027,4.921133469192344,4.921133469192344,2.8199853732883335,0.9627748738973179,0.9032699063034243,0.5820670613191072,0.6361427491627488,0.8321736100677373,0.7518450750119435,0.8456971422722783,-0.27483431119425245,-0.10442176507645977,-0.23384964048252938,-6.918815,2.7244546
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,langsam,langsam_g_ch3,0.1939213000548114,0.1485373681190254,0.0514658872597707,0.3939245554336077,0.1747141279086194,0.1270932069125753,0.0497964981774989,0.3516038329986938,0.0925323991322285,0.0678132381271195,0.010120242725936,0.170465879985284,0.0993636237214172,0.0531718661583641,0.0100707692099943,0.1626062590897757,-0.4853213627737819,-0.4853213627737819,0.5980092117895972,0.5566239916181244,0.7235325356600303,0.7248236878447513,0.49598146499053636,0.6804517102529245,0.7373595400961355,0.7355580449066247,1.5113353764386912,0.8919275804107795,1.47741582224599,-6.3071985,6.9956346
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,leise_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.2488366573227349,0.2017241325271721,0.0548110760512394,0.5053718659011465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.6866066819553664,-0.6061100164258715,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3818277261155183,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.40564,3.152232
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,leise_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1320539402582332,0.1090151680905477,0.04906299729787,0.2901321056466509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.1689629134355108,0.7601767220472946,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2227161926173975,-0.5158100608679919,-0.8638229925705005,-0.8413532779001515,7.3847384,3.462179
3,32.0,Germany,Woman / Weiblich,Deutsch,1.0,"English (fluent), Japanese(basic)",3.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g3_compr.mp4,ch1g3,3.0,1.0,langsam,langsam_g_ch1,0.1610734087670701,0.1183967176941886,0.0286744133813527,0.3081445398426115,0.1248801671354875,0.0949456012792051,0.030303234169545,0.2501290025842377,0.0211084690343285,0.007466901344808,0.0016753407817646,0.0302507111609013,0.0215283058149725,0.0118437232204721,0.0016751174323393,0.0350471464677839,-0.4853213627737819,-0.4853213627737819,-0.4217193684311063,0.8957214812138412,1.0378693661495306,0.9413215564939237,0.9674056316571955,0.9519378701387586,0.960023313454055,1.0737554022455997,-0.681693102786184,-0.5673034211299931,-0.7658254968883849,-10.223886,5.522686
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,langsam,langsam_g_ch1,0.1229085015681598,0.0942989432359057,0.0571550198278074,0.2743624646318731,0.127456712393226,0.0872186770665868,0.0860122593006771,0.30068764876049,0.0717149009311998,0.0356820062573557,0.0143207458405286,0.1217176530290841,0.0732169712536636,0.0342961213095691,0.0142757114286608,0.1217888039918936,-0.4853213627737819,-0.4853213627737819,0.01524595738555367,0.8977976419835427,0.6970669192648417,1.0137647584508414,0.8439632847738395,1.0230324012011065,0.9320663567708352,1.0185400144391799,0.2339967045083576,0.840023330983579,0.6517486876852815,-6.7943983,7.313068
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,rennen,rennen_g_ch2,0.114096215959671,0.0988768092519221,0.0631043311139443,0.2760773563255376,0.1057357252962648,0.0831538649969829,0.0341532587374591,0.2230428490307069,0.0331360740490806,0.0117579155450231,0.0038750169291096,0.0487690065232134,0.0352813142235808,0.0201140735782479,0.0038925389729289,0.0592879267747576,1.079395614718714,1.079395614718714,-0.3743472688689023,0.58536312858384,0.9544724292227202,0.8820185691337177,0.9309291935602785,0.9046687133652483,0.819600028866109,0.9647102440950912,-0.5379491117713883,-0.2853914336758965,-0.5065409553427271,-8.220332,3.540334
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,Donner_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,Donner,Donner_g_ch2,0.245263057765951,0.2376452528522442,0.1654514946880456,0.6483598053062409,0.2139883642212572,0.197417695524022,0.1309265872838481,0.5423326470291273,0.053100151036757,0.0489713901205499,0.0168992365573916,0.1189707777146986,0.0657402477254448,0.0468217713526163,0.0169422215365292,0.1295042406145904,1.7247724005517975,1.7247724005517975,1.5248507187104396,0.5691245624463481,0.6378704735306182,0.8916983609954963,0.9252094837924402,0.8081285721549808,0.7826174594217198,0.885317089210524,-0.579610704160636,-0.03194121246706877,-0.3797137006964785,-7.3595266,3.4465663
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,kalt,kalt_g_ch3,0.1423504783987876,0.1156323216763808,0.0273783544703304,0.2853611545454989,0.1572603852591321,0.1286989200158817,0.0374682767958003,0.3234275820708143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.45484758702487865,-1.6620157709936714,-0.9286425274061907,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.344572804739708,2.514571945293361,2.9658174987158006,3.35112772864753,13.969041,6.8345695
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,langsam,langsam_g_ch3,0.1568164750411889,0.1174188151790044,0.04012348310988,0.3143587733300734,0.198892421839379,0.1584268545554848,0.0614658279552109,0.4187851043500748,0.0592429793856815,0.0359060314068054,0.0074183714256493,0.1025673822181364,0.0533350611670947,0.0335733429276302,0.0074331425323494,0.0943415466270744,-0.4853213627737819,-0.4853213627737819,0.2651110576422341,0.7580524161195895,0.5654186162917427,0.981109931786356,0.7615555908460456,0.9964308683665066,0.9024844082589735,0.9453624306800279,0.5684115150795181,1.117310651899191,1.026826102076904,-6.4765573,7.2241898
0,,,,,,,,,,leise_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1563566129913236,0.1270827909544811,0.0306265360632914,0.3140659400090962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.1153267537673854,-0.9002537682455942,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4160823683535215,0.4056588446057256,-0.8638229925705005,-0.2682837547771048,6.4121475,3.922921
0,,,,,,,,,,leise_g_ch3_g0_compr.mp4,ch3g0,0.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.1563566129913236,0.1270827909544811,0.0306265360632914,0.3140659400090962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-1.1153267537673854,-0.9002537682455942,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4160823683535215,0.4056588446057256,-0.8638229925705005,-0.2682837547771048,6.4121475,3.922921
0,,,,,,,,,,langsam_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,langsam,langsam_g_ch2,0.1590252826269913,0.1267305073978706,0.0640855668620674,0.3498413568869293,0.1269350385316721,0.1004798572462237,0.0531245380091915,0.2805394337870874,0.0410706464618937,0.0337597413156372,0.0063567905967997,0.0811871783743306,0.0312127850582855,0.0223819086318967,0.0064759865653668,0.0600706802555492,-0.4853213627737819,-0.4853213627737819,-0.08989796020883303,0.9551087194784512,0.9732016570733708,0.8967540954451382,1.056168039686529,0.9314740126361492,0.9491043480934372,1.0730168510603095,-0.353039833592822,-0.5866409482656859,-0.57308656500564,-9.615584,5.8253603
0,,,,,,,,,,langsam_g_ch3_g0_compr.mp4,ch3g0,0.0,3.0,langsam,langsam_g_ch3,0.1590252826269913,0.1267305073978706,0.0640855668620674,0.3498413568869293,0.1269350385316721,0.1004798572462237,0.0531245380091915,0.2805394337870874,0.0410706464618937,0.0337597413156372,0.0063567905967997,0.0811871783743306,0.0312127850582855,0.0223819086318967,0.0064759865653668,0.0600706802555492,-0.4853213627737819,-0.4853213627737819,-0.08989796020883303,0.9551087194784512,0.9732016570733708,0.8967540954451382,1.056168039686529,0.9314740126361492,0.9491043480934372,1.0730168510603095,-0.353039833592822,-0.5866409482656859,-0.57308656500564,-9.615584,5.8253603
0,,,,,,,,,,rennen_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,rennen,rennen_g_ch2,0.0779664900286097,0.0689725572230804,0.048014718336251,0.1949537655879412,0.069705078562339,0.0576421594646022,0.0348732819172409,0.1622205199441822,0.0187440734735363,0.0171608343785242,0.0018140776989836,0.0377189855510442,0.0127300423507865,0.0091327744868108,0.0018893805477598,0.0237521973853573,1.819913010447406,1.819913010447406,-0.7570433970992586,1.027430704187989,1.0711085824363604,0.9281388493594424,0.8481039729442542,1.0385842852885327,0.9794487721746385,1.0889231299815163,-0.7417884321605568,-0.6708051921187954,-0.8655726807791224,-8.075544,3.4696739
0,,,,,,,,,,rennen_g_ch3_g0_compr.mp4,ch3g0,0.0,3.0,rennen,rennen_g_ch3,0.0779664900286097,0.0689725572230804,0.048014718336251,0.1949537655879412,0.069705078562339,0.0576421594646022,0.0348732819172409,0.1622205199441822,0.0187440734735363,0.0171608343785242,0.0018140776989836,0.0377189855510442,0.0127300423507865,0.0091327744868108,0.0018893805477598,0.0237521973853573,1.819913010447406,1.819913010447406,-0.7570433970992586,1.027430704187989,1.0711085824363604,0.9281388493594424,0.8481039729442542,1.0385842852885327,0.9794487721746385,1.0889231299815163,-0.7417884321605568,-0.6708051921187954,-0.8655726807791224,-8.075544,3.4696739
0,,,,,,,,,,Donner_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,Donner,Donner_g_ch2,0.2281147761540169,0.1796996075892082,0.07807384607117,0.4858882298143953,0.3252024162769155,0.2738894199355292,0.1085713751034678,0.7076632113159125,0.0366200994847567,0.0317448264787367,0.007850890323709,0.0762158162872025,0.0204316258133406,0.010342438567318,0.0077891715950486,0.0385632359757074,1.7622670433382273,1.7622670433382273,1.233658202851778,0.8713855753000513,0.7666750300579893,0.961436139145241,0.792356308984384,1.0698549752592745,0.7965140466644093,0.9860174433431264,-0.7355280721259515,-0.41806747637377023,-0.7093717251926328,-7.4388237,3.3567524
0,,,,,,,,,,Donner_g_ch3_g0_compr.mp4,ch3g0,0.0,2.0,Donner,Donner_g_ch3,0.2281147761540169,0.1796996075892082,0.07807384607117,0.4858882298143953,0.3252024162769155,0.2738894199355292,0.1085713751034678,0.7076632113159125,0.0366200994847567,0.0317448264787367,0.007850890323709,0.0762158162872025,0.0204316258133406,0.010342438567318,0.0077891715950486,0.0385632359757074,1.7622670433382273,1.7622670433382273,1.233658202851778,0.8713855753000513,0.7666750300579893,0.961436139145241,0.792356308984384,1.0698549752592745,0.7965140466644093,0.9860174433431264,-0.7355280721259515,-0.41806747637377023,-0.7093717251926328,-7.4388237,3.3567524
0,,,,,,,,,,kalt_g_ch2_g0_compr.mp4,ch2g0,0.0,2.0,kalt,kalt_g_ch2,0.1668383570584209,0.1464254488009411,0.0566831905395459,0.369946996398908,0.1591030963071043,0.1389671309567754,0.0496991610861491,0.3477693883500289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.2107387393142004,0.24716904954853466,0.19632766576789526,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.943956397243221,0.12189037777735333,-0.7851991098110462,-0.39738064187995026,12.251663,3.5904062
