participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,leise_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,leise,leise_g_ch2,lndw,0.00023495283582596348,0.00028045424827139245,0.000770909603978834,0.0,,,0.0,0.0,0.0,0.0,0.20472136596629328,0.16010712729390364,0.03847673314024092,0.40330522640043787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40330522640043787,1.3843990143956952,0.0,0.0,0.0,0.0,0.0,1.3843990143956952,1.5559294657614082,0.0,0.0,0.0,0.0,0.19324052004430928,0.09173542782199695,0.027721434883767056,0.019225354511949247,0.004803517757146453,0.0139468643931513,0.19324052004430928,0.09173542782199695,0.027721434883767056,0.019225354511949247,0.004803517757146453,0.0139468643931513
23,35.0,Deutschland ,Woman / Weiblich,Deutsch ,1.0,"English (fluent), French (advanced), Italian (beginner)",4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,kalt,kalt_g_ch2,lndw,0.0003685650051826911,0.0003153920336630894,0.0009581559435268536,4.533044787967985e-05,1.789374436855567e-05,8.159802681726691e-05,0.1724031214291491,0.14360093323531048,0.0531005141177575,0.3691045687822171,0.2182596293726362,0.1750696731246279,0.06319899493993913,0.45652829743720325,0.010407909404756131,0.006068050552417323,0.003902986616446012,0.020378946573619466,0.012221028485538655,0.008262986353581765,0.003864008755641148,0.02434802359476157,0.049025017665176446,0.049025017665176446,0.9193848540529778,1.9173493972169202,1.7869069504481705,2.910242822093548,2.692348626665482,2.89465809107685,2.790716106832338,14.992221994333306,1.960653909436098,1291.6666666666638,1299.999999999997,2591.6666666666606,1291.6666666666638,0.056884875993817315,0.0006241251143634926,0.004261121996743735,0.00014303660131076174,0.00029943838057440995,0.00016349040575816613,0.056884875993817315,0.0006241251143634926,0.004261121996743735,0.00014303660131076174,0.00029943838057440995,0.00016349040575816613
1,,,,,,,,,,onweer_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,onweer,onweer_g_ch1,nijmegen,0.000935893224885151,0.0005549694129555134,0.002007290255046605,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052705636642647075,0.052705636642647075,0.052705636642647075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834025173616605,0.0,0.0,0.0,55.9016994374953,0.09870243862884116,0.06005832740078868,0.01373207179826761,0.008482436531472185,0.005633377562831474,0.00401151636502166,0.09870243862884116,0.06005832740078868,0.01373207179826761,0.008482436531472185,0.005633377562831474,0.00401151636502166
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,Donner_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,Donner,Donner_g_ch1,lndw,0.0004677381050316093,0.0002806158565469681,0.0010858202595941,0.0,,,0.18580877039823115,0.1540115907344256,0.06225269966755151,0.4020730608002083,0.22173069955576116,0.18411672733933784,0.08529200880284601,0.49113943569794505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8932124964981534,2.6838238648638,2.543648803665204,0.0,0.0,0.0,0.0,5.227472668529003,2.438747319459092,671.8935720947374,973.7606875116754,1645.6542596064128,915.9424748770812,0.10643129580935509,0.095604990034908,0.04282763774895353,0.02407478885254357,0.00754006451165201,0.0011508523060195413,0.10643129580935509,0.095604990034908,0.04282763774895353,0.02407478885254357,0.00754006451165201,0.0011508523060195413
5,59.0,Berlin ,Man / Männlich,Deutsch,1.0,Englisch,2.0,66.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,kalt,kalt_g_ch1,lndw,0.00022667042331001508,0.00020136318881885799,0.0010593439607312115,0.0,,,0.14898819175590877,0.12518437377408909,0.04511444454499694,0.3192870100749948,0.16529313751888436,0.1334002958242346,0.04315962332148368,0.34185305666460264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013366292143884764,0.013366292143884764,0.6745063588834822,2.2894426295129797,2.2899410925954946,0.0,0.0,0.0,0.0,4.579383722108474,2.306446850421898,314.2451272494123,265.98349990596245,580.2286271553747,374.8584060811958,0.12687012436828443,0.08201948048795339,0.021426085419352706,0.011906498451988245,0.001539295586033162,0.0005294574423055134,0.12687012436828443,0.08201948048795339,0.021426085419352706,0.011906498451988245,0.001539295586033162,0.0005294574423055134
26,,,Woman / Weiblich,,,,,,,Donner_g_ch2_g6_compr.mp4,ch2g6,6.0,2.0,Donner,Donner_g_ch2,lndw,0.0003657314997507662,0.00024093816170382432,0.0008149316909348644,4.916877945992564e-05,2.884836790798891e-05,0.00010649660733742603,0.2441379491998673,0.24002151776847483,0.1710652657466772,0.6552247327150194,0.25417396477735926,0.2220985580325006,0.1161074411820153,0.5923799639918752,0.018787864721754498,0.012107060056682752,0.005420048183340185,0.036314972961777436,0.01747168418458909,0.008355419362908092,0.005382009015589171,0.031209112563086353,0.026136775366615426,0.026136775366615426,1.341265557598374,2.5549159838284248,2.291612383448503,2.7252014197534393,2.517562054975195,2.4671858476501285,2.561862313871775,15.118340003527463,2.3623988984373465,855.3897747031252,1312.0318094984575,2167.421584201583,1043.8188650954949,0.09811397160293579,0.09858713204973785,0.012283936802850587,0.012978422789377449,0.0017891504101891908,0.0013679123717558566,0.09811397160293579,0.09858713204973785,0.012283936802850587,0.012978422789377449,0.0017891504101891908,0.0013679123717558566
17,,,Woman / Weiblich,,,,,,,lndw_lndw_rennen_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00036737078595772875,0.00021929465299674379,0.000725366275616452,0.00020861617011153728,0.000159418839927618,0.00045606437687637673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012785437948042003,0.008421527827322273,0.005060009425714633,0.02626697520107891,0.058671022191825725,0.008323169187853455,0.005150024727211189,0.07214421610689037,0.0,0.0,0.09841119130796927,0.0,0.0,2.2461121172299605,2.172223275130802,2.014416284100433,2.625837727136549,9.058589403597745,2.4590469832155404,0.0,0.0,0.0,258.3333333333329,0.11557847231981457,0.16275618337255732,0.018557674314557918,0.07166518337176256,0.004981913572840057,0.0014488424467844624,0.11557847231981457,0.16275618337255732,0.018557674314557918,0.07166518337176256,0.004981913572840057,0.0014488424467844624
27,,,,,,,,,,onweer_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,onweer,onweer_g_ch2,nijmegen,0.00023734561669260483,0.00016316953873285814,0.000721383148693229,0.000152605904539005,8.900968655711852e-05,0.0003067675283580881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834870251706395,0.03272185447205517,0.006664386144396881,0.097734943133516,0.05141762598444035,0.025693608165235724,0.006181160496187407,0.08329239464586348,0.06517641704777363,0.06517641704777363,0.2462037548271531,0.0,0.0,2.7893823443658974,2.684405017189237,2.6078854053618894,2.685848516984872,10.767521283901896,2.563541706579929,0.0,0.0,0.0,787.6664150161042,0.008951100009042293,0.02911558503952517,0.000867947788782076,0.0016481765316904218,0.0018497904703419353,0.0020898740851870946,0.008951100009042293,0.02911558503952517,0.000867947788782076,0.0016481765316904218,0.0018497904703419353,0.0020898740851870946
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,kalt,kalt_g_ch2,lndw,0.00031317725001547077,0.00032434120716467443,0.001081425459855835,9.907938384787588e-05,4.303582496085264e-05,0.0001719841127998933,0.23593872648252712,0.19758852413398903,0.060862803478659834,0.494390054095176,0.20500663840049665,0.16838292478834968,0.053717006165565614,0.42710656935441194,0.032769071554197206,0.01597808540617129,0.005728299659393126,0.05447545661976162,0.029333582302577512,0.01950941439287089,0.005444096649683252,0.05428709334513166,0.0,0.0,1.0302591734144813,1.4258512652328017,1.6407071294132074,2.766359510818014,2.7994491644530086,2.8577800488223946,2.8577800488223946,14.34792716756182,1.5752311570325646,1516.6666666666595,1491.6666666666597,3008.3333333333194,1508.3333333333262,0.04457801599103045,0.1031982250089138,0.008629001591844274,0.01302521722688039,0.009286747749040454,0.005299091540018683,0.04457801599103045,0.1031982250089138,0.008629001591844274,0.01302521722688039,0.009286747749040454,0.005299091540018683
9,,,,,,,,,,stil_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,stil,stil_g_ch1,nijmegen,0.00018243225182551091,0.0002824718082784555,0.0008929309982429182,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0176732534327917,0.0,0.0,0.0,0.0,0.06513381749431509,0.0849988255564489,0.008767670529738921,0.008569780307920393,0.0018784135452464628,0.0026413734876563357,0.06513381749431509,0.0849988255564489,0.008767670529738921,0.008569780307920393,0.0018784135452464628,0.0026413734876563357
9,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.00021611972456617002,0.00013035412320594727,0.000564263231320773,6.644362290345503e-05,2.473478715552991e-05,0.00012530674824007813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014778206506799627,0.009106412908771188,0.0012248968965755747,0.02510951631214639,0.02067985915392596,0.007765774725742653,0.0012542453104654881,0.0296998791901341,0.0,0.0,0.05480939550228049,0.0,0.0,2.8191363435007024,2.618144466086216,2.834716449437907,2.7255945107531194,10.997591769777944,2.1290858254462948,0.0,0.0,0.0,197.34634081049714,0.08553605211336283,0.00047130226263662723,0.008747197879295126,0.0004080343777009185,0.00015120658312233216,0.0003030927541543755,0.08553605211336283,0.00047130226263662723,0.008747197879295126,0.0004080343777009185,0.00015120658312233216,0.0003030927541543755
5,,,,,,,,,,onweer_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,onweer,onweer_g_ch1,nijmegen,0.00044820338925141907,0.00027605097681744335,0.0010810833856370855,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4035305997826577,0.0,0.0,0.0,1496.7387071127678,0.007577354021613861,0.011930453958106121,0.0013608758190648542,0.002462136170551493,0.0003390503317423681,0.00029889895592667557,0.007577354021613861,0.011930453958106121,0.0013608758190648542,0.002462136170551493,0.0003390503317423681,0.00029889895592667557
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,leise_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,leise,leise_g_ch2,lndw,0.00021343833717176662,0.0002565512065694769,0.0007814846010587161,0.0,,,0.0,0.0,0.0,0.0,0.21795697210495107,0.17836968613359028,0.04847377803946515,0.4448004362780065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448004362780065,1.1914264420111464,0.0,0.0,0.0,0.0,0.0,1.1914264420111464,1.236907876459248,0.0,0.0,0.0,0.0,0.3750276753822964,0.007126417185607252,0.1104216570877977,0.007650398100115927,0.007149440278083347,0.002672349977484577,0.3750276753822964,0.007126417185607252,0.1104216570877977,0.007650398100115927,0.007149440278083347,0.002672349977484577
4,60.0,Berlin,Woman / Weiblich,Deutsch ,1.0,Englisch fließend und französisch Grundkenntnisse ,3.0,86.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g4_compr.mp4,ch1g4,4.0,1.0,Donner,Donner_g_ch1,lndw,0.0010304325109230614,0.0003714246158915468,0.001611786824842,6.012573680879598e-05,2.681815777088249e-05,0.00010321129310973276,0.3440852759576579,0.28828704933860355,0.1318120802107927,0.7641844055070541,0.3257657204272555,0.2770933647615313,0.13279616665747715,0.7356552518462639,0.0221040842691217,0.008430288538002522,0.004054156046408904,0.034588528853533126,0.012890556181968365,0.013162044851896853,0.0039517632466444415,0.03000436428050966,0.0,0.0,1.5644325504873609,2.837912962211179,2.637507034152412,2.822148294772168,2.932309587773351,2.700541162677381,2.9246393680020417,16.85505840958853,2.866566524917226,214.56310584275312,594.2511512206116,808.8142570633647,428.80243443546055,0.0644918506748256,0.0009194615721703593,0.005925260226690398,0.0008606059344699398,0.00022929964959960526,0.00021413076035648875,0.0644918506748256,0.0009194615721703593,0.005925260226690398,0.0008606059344699398,0.00022929964959960526,0.00021413076035648875
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,kalt,kalt_g_ch2,lndw,0.0002291154506820419,0.0002372042353563891,0.001033586100716991,0.0,,,0.12579312528060338,0.11078225778066615,0.05037220786963103,0.28694759093090055,0.11761278715342474,0.09696734360021014,0.03492179751373159,0.24950192826736647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835809082927865,0.03835809082927865,0.5748076100275457,1.7449058249693088,2.0011964689992556,0.0,0.0,0.0,0.0,3.7461022939685646,2.0089709509077514,851.7954892787172,667.3434065173882,1519.1388957961053,811.6478859760203,0.20188174416189944,0.2658928856000282,0.04670140939001145,0.053921471468488344,0.0027106093432635245,0.0013886765419190658,0.20188174416189944,0.2658928856000282,0.04670140939001145,0.053921471468488344,0.0027106093432635245,0.0013886765419190658
23,,,,,,,,,,onweer_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,onweer,onweer_g_ch2,nijmegen,0.0006150410706054371,0.00041819697036649985,0.0018746873820299891,0.0001081844252759968,6.834457956976778e-05,0.0002916263310119062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04798734160906419,0.04556560806211517,0.011095424892469282,0.10464837456364864,0.05550510821125794,0.04345407394873278,0.011214996227761398,0.11017417838775212,0.16469821307122248,0.16469821307122248,0.37952076602262325,0.0,0.0,2.297081948969613,2.296836429695117,2.5531432216067387,2.5389697559928157,9.686031356264284,2.3248424918238966,0.0,0.0,0.0,794.4687253476827,0.08183307054517446,0.0731938660789707,0.010224703565270051,0.01161473737327161,0.004368094251772276,0.0018870348117319019,0.08183307054517446,0.0731938660789707,0.010224703565270051,0.01161473737327161,0.004368094251772276,0.0018870348117319019
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,lndw_lndw_rennen_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,lndw,lndw_lndw_rennen_g_ch1,lndw,0.00026840595793432793,0.00014366325334341673,0.000617777328263199,0.00011803409750426373,5.061608651204876e-05,0.00022726297894806808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022395842600734846,0.00820835399594669,0.0031379477841747107,0.03374214438085625,0.023893739375660666,0.009996097044335933,0.0031823170420092646,0.03707215346200586,0.0,0.0,0.07081429784286211,0.0,0.0,2.657230952705997,2.738293055805418,2.7759797054823396,2.6714891333330533,10.842992847326808,2.644628374664714,0.0,0.0,0.0,148.05552660227195,0.2736871469163827,0.37255175991379286,0.13454378062076439,0.11488180180734674,0.028455566828737906,0.013299682269133794,0.2736871469163827,0.37255175991379286,0.13454378062076439,0.11488180180734674,0.028455566828737906,0.013299682269133794
22,59.0,Lüdenscheid ,Woman / Weiblich,Deutsch ,1.0,"Englisch fließend, französisch Grundkenntnisse",3.0,69.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g2_compr.mp4,ch2g2,2.0,2.0,Donner,Donner_g_ch2,lndw,0.0003303843593078427,0.0001439508181461869,0.0005462445648075294,4.79695774724592e-05,2.1725184009561717e-05,8.642623099764949e-05,0.22418890377089196,0.19174789783065352,0.07675345249132437,0.4926902540928698,0.24671277279138804,0.20285176772122707,0.09731172842816661,0.5468762689407817,0.02027560566154806,0.014477184309345264,0.005103372468354957,0.03985616243924828,0.026645347939120025,0.010138489455137827,0.005453564072103732,0.04223740146636158,0.07919212792149162,0.07919212792149162,1.200852214860753,2.701592482286608,2.648620165321598,2.780848356217198,2.762999127058555,2.672270273668793,2.6479095562026096,16.21423996075536,2.6188148722946765,667.8505113837622,1033.7103553536763,1701.5608667374386,1341.711955757352,0.01387163702418065,0.034858563613370995,0.002776015658641669,0.009816984616593508,0.0016983059837527925,0.001089470900414575,0.01387163702418065,0.034858563613370995,0.002776015658641669,0.009816984616593508,0.0016983059837527925,0.001089470900414575
1,26.0,Osnabrück ,Woman / Weiblich,German,1.0,"Englisch (fluent), Spanish (basic)",3.0,40.0,Right-handed / Rechtshänder*in,kalt_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,kalt,kalt_g_ch1,lndw,0.0003338356709009938,0.00027478027359239285,0.0008765783533101557,0.0,,,0.2062347236869151,0.17114326184629086,0.048806760493130597,0.42618474602633655,0.1932580381279103,0.1538017293152561,0.042678638541574124,0.38973840598474047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815923152011077,1.927990776142555,2.095375373764838,0.0,0.0,0.0,0.0,4.0233661499073925,2.107481012303948,0.0,0.0,0.0,0.0,0.0732520535820195,0.07785942792647803,0.015158979799626235,0.01249266598875283,0.006785637704942779,0.008447269593500825,0.0732520535820195,0.07785942792647803,0.015158979799626235,0.01249266598875283,0.006785637704942779,0.008447269593500825
17,,,Woman / Weiblich,,,,,,,Donner_g_ch1_g17_compr.mp4,ch1g17,17.0,1.0,Donner,Donner_g_ch1,lndw,0.000513302726115304,0.00028790066558200174,0.0009437814737046169,0.0,,,0.17220403979668486,0.1348130735802118,0.03215519319079167,0.3391723065676883,0.15708309344936727,0.11508114338232119,0.0327550424798657,0.30491927931155416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440915858792424,2.2851933502821766,2.5867188300110495,0.0,0.0,0.0,0.0,4.871912180293226,2.576714199041123,151.55444566227587,94.1170797005402,245.67152536281606,255.97791185573976,0.06791970631105283,0.05754887012344212,0.005264568905869048,0.0038211552842929934,0.0003696820959762322,0.0004819233054004839,0.06791970631105283,0.05754887012344212,0.005264568905869048,0.0038211552842929934,0.0003696820959762322,0.0004819233054004839
27,,,,,,,,,,koud_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,koud,koud_g_ch2,nijmegen,0.00013042599938897448,0.00010387912819255108,0.0004477540858373985,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044681144898364826,0.044681144898364826,0.044681144898364826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962272363862005,0.0,0.0,0.0,888.0984297146817,0.012123130931727144,0.038381543495266346,0.002651634400743634,0.0038343212412659524,0.0014820001605183025,0.0014434509482900417,0.012123130931727144,0.038381543495266346,0.002651634400743634,0.0038343212412659524,0.0014820001605183025,0.0014434509482900417
28,80.0,chemnitz,Woman / Weiblich,Deutsch ,1.0,Keine ,1.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g8_compr.mp4,ch2g8,8.0,2.0,lndw,lndw_lndw_rennen_g_ch2,lndw,0.0003265504921445129,0.00012175822857800609,0.0005537101337596402,0.00011935895000076667,4.914030716345222e-05,0.00018737397755163497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030415423151055544,0.015247558014064529,0.004671150087537721,0.050334131252657795,0.037457530967006145,0.025133563877054562,0.004714639556727808,0.06730573440078852,0.0,0.0,0.11763986565344631,0.0,0.0,2.7513616758957915,2.6498661866043376,2.7723519517876274,2.6398627687415486,10.813442583029305,2.924232483080347,0.0,0.0,0.0,209.5692506865774,0.025029661897453415,0.017116921589407637,0.008331668122767606,0.005123162902823053,0.0020722680687508487,0.000875863131743689,0.025029661897453415,0.017116921589407637,0.008331668122767606,0.005123162902823053,0.0020722680687508487,0.000875863131743689
